pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
4390001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4390002,2020,2021,1.0,3.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4390002,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,9.0,2.0,1.0,1.0
4390002,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4390002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4390002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4390003,2021,2022,3.0,2.0,1,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
4390003,2022,2023,2.0,3.0,1,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
4390003,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
4390003,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,2.0,2.0,1.0,4.0
4390004,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
4390004,2022,2023,3.0,3.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
4400001,2020,2021,3.0,2.0,1,0,3.0,0.0,0.0,6.0,3.0,1.0,1.0
4400001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4400001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,0.0,1.0
4400002,2020,2021,3.0,2.0,1,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
4400002,2021,2022,2.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4400002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4400002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4400002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,0.0,1.0
440001,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
440001,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
440001,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
440001,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
440001,2024,2025,1.0,2.0,1,0,2.0,0.0,0.0,8.0,1.0,1.0,1.0
440002,2020,2021,3.0,3.0,0,0,1.0,0.0,0.0,3.0,1.0,0.0,5.0
440002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
440002,2022,2023,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
440002,2023,2024,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,5.0
440002,2024,2025,3.0,4.0,1,1,2.0,0.0,0.0,2.0,1.0,1.0,4.0
440003,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,3.0,3.0,0.0,1.0
440003,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,3.0,2.0,0.0,1.0
440003,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
440003,2023,2024,1.0,4.0,1,1,2.0,1.0,0.0,4.0,1.0,1.0,1.0
440003,2024,2025,4.0,4.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
440004,2020,2021,3.0,3.0,0,0,4.0,1.0,0.0,4.0,5.0,0.0,1.0
440004,2021,2022,3.0,4.0,1,1,4.0,1.0,0.0,5.0,5.0,0.0,1.0
440004,2022,2023,4.0,4.0,0,0,4.0,0.0,0.0,3.0,1.0,0.0,1.0
440004,2023,2024,4.0,4.0,0,0,4.0,0.0,1.0,3.0,1.0,1.0,1.0
440004,2024,2025,4.0,4.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
4410001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,7.0,1.0,1.0,1.0
4410001,2021,2022,1.0,3.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
4410001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,8.0,1.0,1.0,4.0
4410001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4410001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4410002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,6.0,3.0,1.0,4.0
4410002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
4410002,2022,2023,1.0,2.0,1,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
4410002,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,4.0
4410002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4430001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,4.0,1.0,1.0
4430001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,7.0,2.0,0.0,1.0
4430001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4430001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4430001,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4430002,2020,2021,1.0,3.0,1,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
4430002,2021,2022,3.0,3.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
4430002,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4430002,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
4430002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4440001,2020,2021,3.0,2.0,1,0,2.0,1.0,0.0,5.0,3.0,0.0,1.0
4440001,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,7.0,2.0,1.0,1.0
4440001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4440001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,8.0,1.0,1.0
4440001,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4440002,2020,2021,3.0,1.0,1,0,2.0,1.0,0.0,5.0,3.0,0.0,1.0
4440002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
4440002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4440002,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4440002,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4460001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
4460001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,8.0,3.0,1.0,1.0
4460001,2024,2025,1.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4460002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,5.0,3.0,1.0,4.0
4460002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,6.0,2.0,1.0,1.0
4460002,2024,2025,1.0,3.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4470001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4470001,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4470002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4470002,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4480001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,6.0,1.0,0.0,1.0
4480001,2021,2022,1.0,2.0,1,0,2.0,0.0,0.0,6.0,1.0,1.0,1.0
4480001,2022,2023,2.0,1.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
4480001,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
4480001,2024,2025,2.0,1.0,1,0,3.0,1.0,1.0,6.0,2.0,0.0,1.0
4480002,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,6.0,1.0,0.0,1.0
4480002,2021,2022,1.0,2.0,1,0,3.0,0.0,0.0,6.0,1.0,1.0,1.0
4480002,2022,2023,2.0,1.0,1,0,4.0,1.0,0.0,6.0,8.0,1.0,4.0
4480002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4480002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4490001,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,6.0,3.0,1.0,1.0
4490001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,8.0,3.0,1.0,1.0
4490001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
4490001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
4490001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4490002,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,5.0,3.0,1.0,4.0
4490002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
4490002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4490002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
4490002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,4.0
4500001,2020,2021,2.0,3.0,1,0,3.0,0.0,0.0,6.0,1.0,1.0,1.0
4500001,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,6.0,3.0,1.0,1.0
4500001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
4500001,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
4500001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,0.0,1.0
4500002,2020,2021,2.0,3.0,1,0,3.0,0.0,0.0,6.0,1.0,1.0,1.0
4500002,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,5.0,3.0,1.0,1.0
4500002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
4500002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
4500002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,3.0,0.0,1.0
4510001,2020,2021,2.0,3.0,1,0,2.0,0.0,0.0,6.0,1.0,0.0,1.0
4510001,2021,2022,3.0,1.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
4510001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4510001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4510001,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4510002,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,5.0,3.0,0.0,1.0
4510002,2021,2022,3.0,1.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,4.0
4510002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
4510002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4510002,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,4.0
4520001,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,6.0,3.0,1.0,1.0
4520001,2021,2022,1.0,2.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,1.0
4520001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
4520001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
4520001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,0.0,1.0
4520002,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,5.0,2.0,0.0,1.0
4520002,2021,2022,2.0,1.0,1,0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
4520002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
4520002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
4520002,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4540001,2020,2021,1.0,3.0,1,0,2.0,0.0,0.0,7.0,1.0,0.0,1.0
4540001,2021,2022,3.0,1.0,1,0,4.0,1.0,0.0,8.0,2.0,1.0,1.0
4540001,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4540001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
4540001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4540002,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,5.0,2.0,0.0,1.0
4540002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
4540002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4540002,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
4540002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,0.0,1.0
4550002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4550003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
4550003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4560001,2020,2021,2.0,1.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
4560001,2021,2022,1.0,2.0,1,0,4.0,0.0,1.0,7.0,3.0,1.0,1.0
4560001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4560001,2023,2024,2.0,3.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,4.0
4560001,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,0.0,1.0
4560002,2021,2022,1.0,2.0,1,0,4.0,0.0,1.0,7.0,2.0,1.0,1.0
4560002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4560002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4560002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
4570001,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,7.0,2.0,0.0,1.0
4570001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4570001,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,8.0,1.0,1.0,1.0
4570001,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,8.0,1.0,0.0,1.0
4570002,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,6.0,3.0,1.0,1.0
4570002,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4570002,2022,2023,3.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
4570002,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
4570002,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,0.0,1.0
4570003,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4570003,2024,2025,3.0,2.0,1,0,4.0,0.0,1.0,6.0,2.0,0.0,1.0
4590001,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
4590001,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
4590001,2022,2023,2.0,3.0,1,0,3.0,1.0,0.0,2.0,1.0,1.0,1.0
4590001,2023,2024,3.0,3.0,0,0,4.0,0.0,0.0,3.0,1.0,1.0,1.0
4590001,2024,2025,3.0,4.0,1,1,2.0,1.0,0.0,2.0,1.0,0.0,1.0
460001,2020,2021,2.0,3.0,1,0,3.0,0.0,0.0,6.0,1.0,0.0,1.0
460001,2021,2022,3.0,2.0,1,0,3.0,0.0,0.0,7.0,3.0,1.0,1.0
460001,2022,2023,2.0,3.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
460001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,8.0,3.0,1.0,1.0
460001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
460002,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
460002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,5.0,4.0,1.0,1.0
460002,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,7.0,1.0,1.0,1.0
460002,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
460002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
4610001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
4610001,2021,2022,1.0,1.0,0,0,1.0,1.0,1.0,4.0,1.0,1.0,4.0
4610001,2022,2023,1.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
4610001,2023,2024,2.0,4.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0
4610001,2024,2025,4.0,1.0,1,0,3.0,1.0,0.0,2.0,1.0,1.0,4.0
4610002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
4610002,2021,2022,1.0,1.0,0,0,1.0,1.0,1.0,7.0,4.0,0.0,1.0
4610002,2022,2023,1.0,3.0,1,0,3.0,1.0,0.0,7.0,2.0,1.0,1.0
4610002,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,2.0,1.0,0.0,1.0
4610002,2024,2025,3.0,1.0,1,0,3.0,1.0,0.0,2.0,1.0,1.0,1.0
4610003,2020,2021,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
4610003,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,3.0,1.0,0.0,4.0
4610003,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
4610003,2023,2024,1.0,4.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,4.0
4610003,2024,2025,4.0,1.0,1,0,2.0,1.0,0.0,2.0,1.0,1.0,4.0
4610004,2020,2021,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
4610004,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,3.0,1.0,0.0,4.0
4610004,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
4630001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
4630001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,3.0,2.0,1.0,1.0
4630001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
4630001,2023,2024,1.0,1.0,0,0,3.0,0.0,1.0,5.0,1.0,1.0,1.0
4630001,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,3.0,1.0,1.0,1.0
4670001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,3.0
4670001,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,3.0
4670001,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
4670002,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
4670002,2023,2024,3.0,2.0,1,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
4670002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4670003,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,4.0
4690001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
4690001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4690001,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0
4690001,2023,2024,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4690001,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
4690002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
4690002,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
4690002,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
4690002,2023,2024,1.0,2.0,1,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
4690002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
4690003,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
4690003,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,4.0
4690003,2022,2023,1.0,2.0,1,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
4690003,2023,2024,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
4690003,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,4.0
470001,2020,2021,2.0,1.0,1,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
470001,2021,2022,1.0,2.0,1,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
470001,2022,2023,2.0,2.0,0,0,3.0,0.0,1.0,7.0,1.0,1.0,1.0
470001,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
470001,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
470002,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
470002,2023,2024,3.0,1.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
470003,2020,2021,3.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
470003,2021,2022,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
470003,2022,2023,2.0,2.0,0,0,4.0,0.0,1.0,2.0,2.0,1.0,1.0
470003,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
470003,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
4720001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4720002,2024,2025,2.0,2.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
4730001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
4730001,2023,2024,1.0,1.0,0,0,4.0,0.0,0.0,5.0,1.0,1.0,1.0
4730001,2024,2025,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4730003,2023,2024,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,1.0
4730004,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,4.0
4730004,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,4.0
4730004,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
4730004,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
4730004,2024,2025,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,4.0
4750001,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
4750001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4750001,2022,2023,2.0,2.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,1.0
4750001,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
4750001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,0.0,1.0
4750002,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
4750002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
4750002,2022,2023,2.0,2.0,0,0,4.0,0.0,0.0,6.0,2.0,1.0,1.0
4750002,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,8.0,3.0,1.0,1.0
4750002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,0.0,1.0
4760001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,2.0,1.0,1.0,4.0
4760002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
4760002,2021,2022,1.0,1.0,0,0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
4760002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,1.0,1.0
4760002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
4760002,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
4760003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,9.0,1.0,1.0,1.0
4760003,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,9.0,1.0,1.0,1.0
4760003,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,1.0
4760003,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,8.0,3.0,1.0,1.0
4760003,2024,2025,1.0,2.0,1,0,2.0,1.0,0.0,7.0,1.0,1.0,1.0
4760004,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
480001,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,5.0,2.0,0.0,1.0
480001,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
480001,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
480001,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
480002,2021,2022,2.0,1.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
480002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,6.0,2.0,1.0,4.0
480002,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
480002,2024,2025,1.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
4820001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
4820001,2021,2022,3.0,2.0,1,0,2.0,1.0,0.0,4.0,2.0,0.0,1.0
